ID,Name_x,GPA,Major,Honour Student,Name_y,State Resident,Tuition,Financial Aid,Cost
23,Rose Rios,3.97,Economics,Yes,Rose Rios,Yes,20000.0,11038,8962.0
55,Ian Brown,1.44,Political Science,No,Ian Brown,Yes,20000.0,6977,13023.0
54,Stanley Dean,3.75,Philosophy,Yes,Stanley Dean,Yes,20000.0,11481,8519.0
81,Angela Mora,3.86,Physics,Yes,Angela Mora,Yes,20000.0,12031,7969.0
60,Mark Martin,1.47,Chemistry,No,Mark Martin,Yes,20000.0,12477,7523.0
47,Jennifer Perkins,2.88,English,No,Jennifer Perkins,Yes,20000.0,14608,5392.0
11,William Stewart,1.27,Biology,No,William Stewart,Yes,20000.0,9349,10651.0
34,Eric Moore,3.4,Spanish,No,Eric Moore,Yes,20000.0,10785,9215.0
70,Kenneth Rollins,2.37,Art,No,Kenneth Rollins,Yes,20000.0,9461,10539.0
33,Robert Gonzalez,3.63,History,Yes,Robert Gonzalez,Yes,20000.0,12805,7195.0
98,Donald Blevins,3.52,Theatre,Yes,Donald Blevins,Yes,20000.0,12147,7853.0
14,Rachel Salinas,2.7,Business,No,Rachel Salinas,Yes,20000.0,11405,8595.0
35,Sandra Jones,3.57,Chemistry,Yes,Sandra Jones,Yes,20000.0,12543,7457.0
90,Stephanie Stevenson,2.0,English,No,Stephanie Stevenson,Yes,20000.0,13431,6569.0
43,Tamara Lowe,2.65,Biology,No,Tamara Lowe,Yes,20000.0,5761,14239.0
57,Angela Oneill DDS,2.58,Spanish,No,Angela Oneill DDS,Yes,20000.0,7064,12936.0
16,Kari Estrada,3.75,Art,Yes,Kari Estrada,Yes,20000.0,12814,7186.0
39,Patrick Thomas,1.98,History,No,Patrick Thomas,Yes,20000.0,12634,7366.0
89,Derrick Jones,1.38,Philosophy,No,Derrick Jones,No,30000.0,14396,15604.0
73,Rebecca Kelly,1.6,Mathematics,No,Rebecca Kelly,No,30000.0,14502,15498.0
12,Jonathon Thomas,1.39,Physics,No,Jonathon Thomas,No,30000.0,12411,17589.0
82,Peter Hansen,2.94,Chemistry,No,Peter Hansen,No,30000.0,7489,22511.0
62,Kimberly Brown,3.7,English,Yes,Kimberly Brown,No,30000.0,12401,17599.0
45,Chase Sanders,3.11,Biology,No,Chase Sanders,No,30000.0,5594,24406.0
79,Jill Lopez,2.75,Spanish,No,Jill Lopez,No,30000.0,10873,19127.0
94,Michael Miller,3.91,Art,Yes,Michael Miller,No,30000.0,13234,16766.0
36,Jose Barnes,3.33,History,No,Jose Barnes,No,30000.0,13846,16154.0
71,Ruben Price,2.03,Theatre,No,Ruben Price,No,30000.0,9704,20296.0
96,Jamie Knight,1.65,Business,No,Jamie Knight,No,30000.0,9843,20157.0
77,Robert Davidson,3.26,Chemistry,No,Robert Davidson,No,30000.0,8210,21790.0
84,Megan Brown,2.19,English,No,Megan Brown,No,30000.0,5350,24650.0
75,Christopher Garrison,3.32,Biology,No,Christopher Garrison,No,30000.0,12956,17044.0
25,Mark Hester,1.85,Spanish,No,Mark Hester,Yes,20000.0,12729,7271.0
37,Renee Marquez,3.65,Art,Yes,Renee Marquez,Yes,20000.0,11019,8981.0
50,Luis Stevenson,3.72,Art,Yes,Luis Stevenson,Yes,20000.0,11464,8536.0
48,Melissa Lewis,3.61,History,Yes,Melissa Lewis,Yes,20000.0,11571,8429.0
24,Mark Hester,2.52,Theatre,No,Mark Hester,Yes,20000.0,8671,11329.0
3,Shawn Gilbert,1.85,Business,No,Shawn Gilbert,Yes,20000.0,14750,5250.0
40,Brittany Jones,3.18,Chemistry,No,Brittany Jones,Yes,20000.0,14916,5084.0
85,Martin Mason,2.18,English,No,Martin Mason,Yes,20000.0,6853,13147.0
27,Kristy Gray,3.36,Biology,No,Kristy Gray,Yes,20000.0,5200,14800.0
74,Claudia Wall,1.25,Spanish,No,Claudia Wall,Yes,20000.0,12958,7042.0
51,James Tran MD,2.53,Art,No,James Tran MD,Yes,20000.0,5369,14631.0
66,Christina Osborne,3.11,History,No,Christina Osborne,Yes,20000.0,7542,12458.0
59,Christina Irwin,1.79,Philosophy,No,Christina Irwin,No,30000.0,13709,16291.0
4,Eric Ellis,1.2,Mathematics,No,Eric Ellis,No,30000.0,12978,17022.0
95,Karen Williams,1.16,Business,No,Karen Williams,No,30000.0,13375,16625.0
76,John Young,3.47,Chemistry,No,John Young,No,30000.0,9403,20597.0
31,Kimberly Hayes,2.7,English,No,Kimberly Hayes,No,30000.0,10327,19673.0
1,Nicole Allen,3.17,Biology,No,Nicole Allen,Yes,20000.0,9677,10323.0
28,Ricardo Aguilar,2.23,Spanish,No,Ricardo Aguilar,Yes,20000.0,11276,8724.0
91,Donald Ayala,1.41,Art,No,Donald Ayala,Yes,20000.0,9745,10255.0
64,Jacob Martinez,2.22,Art,No,Jacob Martinez,Yes,20000.0,14655,5345.0
21,Dana Hodge,1.52,History,No,Dana Hodge,Yes,20000.0,14628,5372.0
87,Matthew Ortega,1.62,Theatre,No,Matthew Ortega,Yes,20000.0,11835,8165.0
42,Summer Baker,2.51,Spanish,No,Summer Baker,Yes,20000.0,12094,7906.0
15,Lisa Chen,2.05,Art,No,Lisa Chen,Yes,20000.0,11967,8033.0
93,Dr. Jonathan Cook,1.39,History,No,Dr. Jonathan Cook,Yes,20000.0,8386,11614.0
68,Lisa Lewis,3.08,Philosophy,No,Lisa Lewis,Yes,20000.0,10445,9555.0
38,Eric Myers,1.39,Mathematics,No,Eric Myers,Yes,20000.0,7008,12992.0
26,Julie Stuart,1.03,Physics,No,Julie Stuart,Yes,20000.0,12640,7360.0
